Ticker Name
ACCI80 匯豐三至四年目標到期新興亞洲債券基金-季配息(人民幣)
ACCI78 匯豐三至四年目標到期新興亞洲債券基金-季配息(台幣)
ACCI82 匯豐三至四年目標到期新興亞洲債券基金-季配息(美元)
ACCI52 匯豐中國A股匯聚基金(人民幣)
ACCI42 匯豐中國A股匯聚基金(台幣)
ACCI53 匯豐中國A股匯聚基金(美元)
ACCI48 匯豐中國多元資產入息平衡基金-不配息(人民幣)
ACCI46 匯豐中國多元資產入息平衡基金-不配息(台幣)
ACCI50 匯豐中國多元資產入息平衡基金-不配息(美元)
ACCI75 匯豐中國多元資產入息平衡基金-月分配型(人民幣)
ACCI74 匯豐中國多元資產入息平衡基金-月分配型(台幣)
ACCI76 匯豐中國多元資產入息平衡基金-月分配型(美元)
ACCI49 匯豐中國多元資產入息平衡基金-月配息型(人民幣)
ACCI47 匯豐中國多元資產入息平衡基金-月配息型(台幣)
ACCI51 匯豐中國多元資產入息平衡基金-月配息型(美元)
ACCI62 匯豐中國科技精選基金(人民幣)
ACCI60 匯豐中國科技精選基金(台幣)
ACCI61 匯豐中國科技精選基金(美元)
ACCI40 匯豐中國高收益債券基金-不配息(人民幣)
ACCI39 匯豐中國高收益債券基金-不配息(台幣)
ACCI44 匯豐中國高收益債券基金-不配息(美元)
ACCI41 匯豐中國高收益債券基金-配息(人民幣)
ACCI43 匯豐中國高收益債券基金-配息(台幣)
ACCI45 匯豐中國高收益債券基金-配息(美元)
ACCI58 匯豐中國動力基金(人民幣)
ACCI31 匯豐中國動力基金(台幣)
ACCI59 匯豐中國動力基金(美元)
ACCI12 匯豐台灣精典基金
ACCI26 匯豐全球趨勢組合基金
ACCI27 匯豐全球關鍵資源基金
ACCI03 匯豐安富基金
AC0005 匯豐成功基金
ACCI54 匯豐亞洲高收益債券基金-不配息(人民幣)
ACCI36 匯豐亞洲高收益債券基金-不配息(台幣)
ACCI56 匯豐亞洲高收益債券基金-不配息(美元)
ACCI55 匯豐亞洲高收益債券基金-配息(人民幣)
ACCI37 匯豐亞洲高收益債券基金-配息(台幣)
ACCI57 匯豐亞洲高收益債券基金-配息(美元)
ACCI22 匯豐金磚動力基金
ACCI10 匯豐富泰二號貨幣市場基金
ACCI33 匯豐黃金及礦業股票型基金
ACCI25 匯豐新鑽動力基金
ACCI34 匯豐資源豐富國家債券基金-不配息
ACCI35 匯豐資源豐富國家債券基金-配息
ACCI05 匯豐龍鳳基金
ACCI69 匯豐龍鳳基金I類型
ACCI07 匯豐龍騰電子基金
ACCI32 匯豐雙高收益債券組合基金
BFZTSA 新光投信
ACTS88 新光15年期(以上)A-BBB美元電信債券ETF基金
ACTS85 新光15年期(以上)美元金融債券ETF基金
ACTS87 新光Shiller Barclays CAPE美國產業價值投資ETF基金
ACTS18 新光大三通基金
ACTS86 新光中國10年期國債及政策金融附加綠債債券ETF基金(人民幣)
ACTS77 新光中國10年期國債及政策金融附加綠債債券ETF基金(台幣)
ACTS60 新光中國成長基金(人民幣)
ACTS29 新光中國成長基金(台幣)
ACTS59 新光中國成長基金(美元)
ACTS72 新光六年到期全球新興市場債券基金(人民幣)
ACTS70 新光六年到期全球新興市場債券基金(台幣)
ACTS71 新光六年到期全球新興市場債券基金(美元)
AC0021 新光台灣富貴基金
ACTS76 新光全球AI新創產業基金(人民幣)
ACTS74 新光全球AI新創產業基金(台幣)
ACTS75 新光全球AI新創產業基金(美元)
ACTS40 新光全球生技醫療基金(台幣)
ACTS48 新光全球生技醫療基金(美元)
ACTS94 新光全球宅經濟基金(台幣)
ACTS95 新光全球宅經濟基金(美元)
ACTS82 新光全球特別股收益基金A不配息(台幣)
ACTS83 新光全球特別股收益基金A不配息(美元)
ACTS84 新光全球特別股收益基金B月配息(台幣)
ACTS49 新光全球債券基金A不配息(台幣)
ACTS51 新光全球債券基金A不配息(美元)
ACTS50 新光全球債券基金B月配息(台幣)
ACTS52 新光全球債券基金B月配息(美元)
ACTS06 新光吉星貨幣市場基金
ACTS69 新光多重資產基金A不配息(人民幣)
ACTS66 新光多重資產基金A不配息(台幣)
ACTS68 新光多重資產基金A不配息(美元)
ACTS67 新光多重資產基金B月配息(台幣)
ACTS10 新光店頭基金
ACTS80 新光美國政府1至3年期債券ETF基金
ACTS81 新光美國政府20年期(以上)債券ETF基金
ACTS89 新光美國豐收平衡基金A不配息(人民幣)
ACTS44 新光美國豐收平衡基金A不配息(台幣)
ACTS46 新光美國豐收平衡基金A不配息(美元)
ACTS45 新光美國豐收平衡基金B月配息(台幣)
ACTS47 新光美國豐收平衡基金B月配息(美元)
ACTS73 新光特選內需收益ETF基金
ACTS41 新光紐幣八年期保本基金
ACTS09 新光創新科技基金
ACTS78 新光富時15年以上特選產業美元投資等級債券ETF基金
ACTS57 新光新興大東協債券基金A不配息(人民幣)
ACTS53 新光新興大東協債券基金A不配息(台幣)
ACTS55 新光新興大東協債券基金A不配息(美元)
ACTS58 新光新興大東協債券基金B月配息(人民幣)
ACTS54 新光新興大東協債券基金B月配息(台幣)
ACTS56 新光新興大東協債券基金B月配息(美元)
ACTS90 新光新興富域國家債券基金A不配息(台幣)
ACTS91 新光新興富域國家債券基金A不配息(美元)
ACTS92 新光新興富域國家債券基金B月配息(台幣)
ACTS93 新光新興富域國家債券基金B月配息(美元)
ACTS43 新光澳幣八年期保本基金
ACTS39 新光澳幣十年期保本基金
ACTS36 新光澳幣保本基金
BFZUNA 瑞銀投信
ACUN37 瑞銀2023至2025年機動到期新興市場債券基金-A不配息(人民幣)
ACUN38 瑞銀2023至2025年機動到期新興市場債券基金-A不配息(南非幣)
ACUN36 瑞銀2023至2025年機動到期新興市場債券基金-A不配息(美元)
ACUN40 瑞銀2023至2025年機動到期新興市場債券基金-B季配息(人民幣)
ACUN41 瑞銀2023至2025年機動到期新興市場債券基金-B季配息(南非幣)
ACUN39 瑞銀2023至2025年機動到期新興市場債券基金-B季配息(美元)
ACUN56 瑞銀2026年到期優選新興亞洲債券基金-A不配息(人民幣)
ACUN50 瑞銀2026年到期優選新興亞洲債券基金-A不配息(台幣)
ACUN58 瑞銀2026年到期優選新興亞洲債券基金-A不配息(南非幣)
ACUN52 瑞銀2026年到期優選新興亞洲債券基金-A不配息(美元)
ACUN54 瑞銀2026年到期優選新興亞洲債券基金-A不配息(澳幣)
ACUN57 瑞銀2026年到期優選新興亞洲債券基金-B年配息(人民幣)
ACUN51 瑞銀2026年到期優選新興亞洲債券基金-B年配息(台幣)
ACUN59 瑞銀2026年到期優選新興亞洲債券基金-B年配息(南非幣)
ACUN53 瑞銀2026年到期優選新興亞洲債券基金-B年配息(美元)
ACUN55 瑞銀2026年到期優選新興亞洲債券基金-B年配息(澳幣)
ACUN30 瑞銀全方位高收益債券基金-A不配息(人民幣)
ACUN28 瑞銀全方位高收益債券基金-A不配息(台幣)
ACUN29 瑞銀全方位高收益債券基金-A不配息(美元)
ACUN31 瑞銀全方位高收益債券基金-A不配息(澳幣)
ACUN34 瑞銀全方位高收益債券基金-B月配息(人民幣)
ACUN32 瑞銀全方位高收益債券基金-B月配息(台幣)
ACUN33 瑞銀全方位高收益債券基金-B月配息(美元)
ACUN35 瑞銀全方位高收益債券基金-B月配息(澳幣)
ACUN15 瑞銀全球創新趨勢基金
ACUN14 瑞銀亞洲全方位不動產基金
ACUN23 瑞銀亞洲高收益債券基金-A不配息(人民幣)
ACUN17 瑞銀亞洲高收益債券基金-A不配息(台幣)
ACUN22 瑞銀亞洲高收益債券基金-A不配息(美元)
ACUN24 瑞銀亞洲高收益債券基金-A不配息(澳幣)
ACUN26 瑞銀亞洲高收益債券基金-B月配息(人民幣)
ACUN18 瑞銀亞洲高收益債券基金-B月配息(台幣)
ACUN25 瑞銀亞洲高收益債券基金-B月配息(美元)
ACUN27 瑞銀亞洲高收益債券基金-B月配息(澳幣)
ACUN46 瑞銀優質精選收益基金-A不配息(人民幣)
ACUN42 瑞銀優質精選收益基金-A不配息(台幣)
ACUN48 瑞銀優質精選收益基金-A不配息(南非幣)
ACUN44 瑞銀優質精選收益基金-A不配息(美元)
ACUN47 瑞銀優質精選收益基金-B月配息(人民幣)
ACUN43 瑞銀優質精選收益基金-B月配息(台幣)
ACUN49 瑞銀優質精選收益基金-B月配息(南非幣)
ACUN45 瑞銀優質精選收益基金-B月配息(美元)
BFZCAA 群益投信
ACCA252 群益0-1年期美國政府債券ETF基金季配型
ACCA215 群益10年期以下中國政策性金融債券ETF基金季配型
ACCA184 群益10年期以上金融債ETF基金季配型
ACCA217 群益15年期以上AAA-A醫療保健業美元公司債ETF基金季配型
ACCA216 群益15年期以上A級美元公司債ETF基金季配型
ACCA199 群益15年期以上公用事業公司債ETF基金季配型
ACCA183 群益15年期以上科技業公司債ETF基金季配型
ACCA198 群益15年期以上高評等公司債ETF基金季配型
ACCA200 群益15年期以上新興市場主權債ETF基金季配型
ACCA182 群益15年期以上電信業公司債ETF基金季配型
ACCA253 群益1-5年期投資等級公司債ETF基金季配型
ACCA201 群益2028 REVERSO美元保本基金
#VALUE!
ACCA214 群益25年期以上美國政府債券ETF基金季配型
ACCA218 群益7年期以上中國政策性金融債ETF基金季配型
ACCA49 群益人民幣貨幣市場基金(人民幣)
ACCA48 群益人民幣貨幣市場基金(台幣)
ACCA77 群益大中華雙力優勢基金(人民幣)
ACCA32 群益大中華雙力優勢基金(台幣)
ACCA76 群益大中華雙力優勢基金(美元)
ACCA81 群益大印度基金(人民幣)
ACCA79 群益大印度基金(台幣)
ACCA80 群益大印度基金(美元)
ACCA161 群益大印度基金N類型(人民幣)
ACCA162 群益大印度基金N類型(台幣)
ACCA163 群益大印度基金N類型(美元)
ACCA61 群益工業國入息基金A累積型(人民幣)
ACCA45 群益工業國入息基金A累積型(台幣)
ACCA44 群益工業國入息基金A累積型(美元)
ACCA62 群益工業國入息基金B月配型(人民幣)
ACCA47 群益工業國入息基金B月配型(台幣)
ACCA46 群益工業國入息基金B月配型(美元)
ACCA138 群益工業國入息基金NA累積型(人民幣)
ACCA139 群益工業國入息基金NA累積型(台幣)
ACCA140 群益工業國入息基金NA累積型(美元)
ACCA141 群益工業國入息基金NB月配型(人民幣)
ACCA142 群益工業國入息基金NB月配型(台幣)
ACCA143 群益工業國入息基金NB月配型(美元)
AC0023 群益中小型股基金
ACCA65 群益中國金采平衡基金A累積型(人民幣)
ACCA63 群益中國金采平衡基金A累積型(台幣)
ACCA67 群益中國金采平衡基金A累積型(美元)
ACCA66 群益中國金采平衡基金B月配型(人民幣)
ACCA64 群益中國金采平衡基金B月配型(台幣)
ACCA68 群益中國金采平衡基金B月配型(美元)
ACCA51 群益中國高收益債券基金(人民幣)
ACCA50 群益中國高收益債券基金(台幣)
ACCA52 群益中國高收益債券基金(美元)
ACCA147 群益中國高收益債券基金N類型(人民幣)
ACCA148 群益中國高收益債券基金N類型(台幣)
ACCA149 群益中國高收益債券基金N類型(美元)
ACCA71 群益中國新機會基金(人民幣)
ACCA42 群益中國新機會基金(台幣)
ACCA43 群益中國新機會基金(美元)
ACCA135 群益中國新機會基金N類型(人民幣)
ACCA136 群益中國新機會基金N類型(台幣)
ACCA137 群益中國新機會基金N類型(美元)
ACCA13 群益平衡王基金
ACCA231 群益全民安穩樂退組合基金A累積型(台幣)
ACCA232 群益全民安穩樂退組合基金A累積型(美元)
ACCA233 群益全民安穩樂退組合基金B月配型(台幣)
ACCA234 群益全民安穩樂退組合基金B月配型(美元)
ACCA235 群益全民安穩樂退組合基金NB月配型(台幣)
ACCA236 群益全民安穩樂退組合基金NB月配型(美元)
ACCA239 群益全民安穩樂退組合基金P累積型(台幣)
ACCA219 群益全民成長樂退組合基金A累積型(台幣)
ACCA220 群益全民成長樂退組合基金A累積型(美元)
ACCA221 群益全民成長樂退組合基金B月配型(台幣)
ACCA222 群益全民成長樂退組合基金B月配型(美元)
ACCA223 群益全民成長樂退組合基金NB月配型(台幣)
ACCA224 群益全民成長樂退組合基金NB月配型(美元)
ACCA237 群益全民成長樂退組合基金P累積型(台幣)
ACCA225 群益全民優質樂退組合基金A累積型(台幣)
ACCA226 群益全民優質樂退組合基金A累積型(美元)
ACCA227 群益全民優質樂退組合基金B月配型(台幣)
ACCA228 群益全民優質樂退組合基金B月配型(美元)
ACCA229 群益全民優質樂退組合基金NB月配型(台幣)
ACCA230 群益全民優質樂退組合基金NB月配型(美元)
ACCA238 群益全民優質樂退組合基金P累積型(台幣)
ACCA83 群益全球地產入息基金A累積型(人民幣)
ACCA82 群益全球地產入息基金A累積型(台幣)
ACCA84 群益全球地產入息基金A累積型(美元)
ACCA86 群益全球地產入息基金B月配型(人民幣)
ACCA85 群益全球地產入息基金B月配型(台幣)
ACCA87 群益全球地產入息基金B月配型(美元)
ACCA164 群益全球地產入息基金NA累積型(人民幣)
ACCA165 群益全球地產入息基金NA累積型(台幣)
ACCA166 群益全球地產入息基金NA累積型(美元)
ACCA167 群益全球地產入息基金NB月配型(人民幣)
ACCA168 群益全球地產入息基金NB月配型(台幣)
ACCA169 群益全球地產入息基金NB月配型(美元)
ACCA103 群益全球特別股收益基金A累積型(人民幣)
ACCA99 群益全球特別股收益基金A累積型(台幣)
ACCA101 群益全球特別股收益基金A累積型(美元)
ACCA104 群益全球特別股收益基金B月配型(人民幣)
ACCA100 群益全球特別股收益基金B月配型(台幣)
ACCA102 群益全球特別股收益基金B月配型(美元)
ACCA176 群益全球特別股收益基金NA累積型(人民幣)
ACCA177 群益全球特別股收益基金NA累積型(台幣)
ACCA178 群益全球特別股收益基金NA累積型(美元)
ACCA179 群益全球特別股收益基金NB月配型(人民幣)
ACCA180 群益全球特別股收益基金NB月配型(台幣)
ACCA181 群益全球特別股收益基金NB月配型(美元)
ACCA248 群益全球策略收益金融債券基金A累積型(人民幣)(本子基金有一定比重投資於非投資等級之高風險…
ACCA240 群益全球策略收益金融債券基金A累積型(台幣)(本子基金有一定比重投資於非投資等級之高風險債…
ACCA244 群益全球策略收益金融債券基金A累積型(美元)(本子基金有一定比重投資於非投資等級之高風險債…
ACCA249 群益全球策略收益金融債券基金B月配型(人民幣)(本子基金有一定比重投資於非投資等級之高風險…
ACCA241 群益全球策略收益金融債券基金B月配型(台幣)(本子基金有一定比重投資於非投資等級之高風險債…
ACCA245 群益全球策略收益金融債券基金B月配型(美元)(本子基金有一定比重投資於非投資等級之高風險債…
ACCA250 群益全球策略收益金融債券基金NA累積型(人民幣)(本子基金有一定比重投資於非投資等級之高風…
ACCA242 群益全球策略收益金融債券基金NA累積型(台幣)(本子基金有一定比重投資於非投資等級之高風險…
ACCA246 群益全球策略收益金融債券基金NA累積型(美元)(本子基金有一定比重投資於非投資等級之高風險…
ACCA251 群益全球策略收益金融債券基金NB月配型(人民幣)(本子基金有一定比重投資於非投資等級之高風…
ACCA243 群益全球策略收益金融債券基金NB月配型(台幣)(本子基金有一定比重投資於非投資等級之高風險…
ACCA247 群益全球策略收益金融債券基金NB月配型(美元)(本子基金有一定比重投資於非投資等級之高風險…
ACCA36 群益全球新興收益債券基金A累積型
ACCA37 群益全球新興收益債券基金B月配型
ACCA122 群益全球新興收益債券基金NA累積型
ACCA123 群益全球新興收益債券基金NB月配型
ACCA193 群益全球優先順位高收益債券基金A累積型(人民幣)
ACCA185 群益全球優先順位高收益債券基金A累積型(台幣)
ACCA189 群益全球優先順位高收益債券基金A累積型(美元)
ACCA195 群益全球優先順位高收益債券基金B月配型(人民幣)
ACCA187 群益全球優先順位高收益債券基金B月配型(台幣)
ACCA191 群益全球優先順位高收益債券基金B月配型(美元)
ACCA194 群益全球優先順位高收益債券基金NA累積型(人民幣)
ACCA186 群益全球優先順位高收益債券基金NA累積型(台幣)
ACCA190 群益全球優先順位高收益債券基金NA累積型(美元)
ACCA196 群益全球優先順位高收益債券基金NB月配型(人民幣)
ACCA188 群益全球優先順位高收益債券基金NB月配型(台幣)
ACCA192 群益全球優先順位高收益債券基金NB月配型(美元)
ACCA38 群益全球關鍵生技基金(台幣)
ACCA39 群益全球關鍵生技基金(美元)
ACCA130 群益全球關鍵生技基金N類型(台幣)
ACCA131 群益全球關鍵生技基金N類型(美元)
ACCA26 群益印巴雙星基金
ACCA113 群益印巴雙星基金N類型
ACCA75 群益印度中小基金(人民幣)
ACCA30 群益印度中小基金(台幣)
ACCA74 群益印度中小基金(美元)
ACCA117 群益印度中小基金N類型(人民幣)
ACCA118 群益印度中小基金N類型(台幣)
ACCA119 群益印度中小基金N類型(美元)
ACCA28 群益多利策略組合基金
ACCA18 群益多重收益組合基金
ACCA16 群益多重資產組合基金
ACCA15 群益安家基金
ACCA02 群益安穩貨幣市場基金
ACCA96 群益那斯達克生技基金
ACCA20 群益亞太新趨勢平衡基金
ACCA33 群益亞洲新興市場投資級債券基金A累積型
ACCA34 群益亞洲新興市場投資級債券基金B月配型
ACCA120 群益亞洲新興市場投資級債券基金NA累積型
ACCA121 群益亞洲新興市場投資級債券基金NB月配型
AC0028 群益店頭市場基金
ACCA24 群益東方盛世基金
ACCA73 群益東協成長基金(人民幣)
ACCA29 群益東協成長基金(台幣)
ACCA72 群益東協成長基金(美元)
ACCA92 群益金選報酬平衡基金A累積型(人民幣)
ACCA88 群益金選報酬平衡基金A累積型(台幣)
ACCA90 群益金選報酬平衡基金A累積型(美元)
ACCA93 群益金選報酬平衡基金B月配型(人民幣)
ACCA89 群益金選報酬平衡基金B月配型(台幣)
ACCA91 群益金選報酬平衡基金B月配型(美元)
ACCA170 群益金選報酬平衡基金NA累積型(人民幣)
ACCA171 群益金選報酬平衡基金NA累積型(台幣)
ACCA172 群益金選報酬平衡基金NA累積型(美元)
ACCA173 群益金選報酬平衡基金NB月配型(人民幣)
ACCA174 群益金選報酬平衡基金NB月配型(台幣)
ACCA175 群益金選報酬平衡基金NB月配型(美元)
ACCA04 群益長安基金
ACCA40 群益美國新創亮點基金(台幣)
ACCA41 群益美國新創亮點基金(美元)
ACCA126 群益美國新創亮點基金N類型(台幣)
ACCA127 群益美國新創亮點基金N類型(美元)
ACCA10 群益真善美基金
ACCA03 群益馬拉松基金
ACCA197 群益馬拉松基金I類型
ACCA94 群益深證中小板基金(人民幣)
ACCA78 群益深證中小板基金(台幣)
ACCA09 群益創新科技基金
ACCA70 群益華夏盛世基金(人民幣)
ACCA25 群益華夏盛世基金(台幣)
ACCA69 群益華夏盛世基金(美元)
ACCA111 群益華夏盛世基金N類型(人民幣)
ACCA107 群益華夏盛世基金N類型(台幣)
ACCA109 群益華夏盛世基金N類型(美元)
ACCA17 群益奧斯卡基金
ACCA21 群益新興金鑽基金(台幣)
ACCA95 群益新興金鑽基金(美元)
ACCA19 群益葛萊美基金
ACCA105 群益道瓊美國地產ETF基金季配型
ACCA97 群益臺灣加權指數單日反向1倍基金
ACCA98 群益臺灣加權指數單日正向2倍基金
ACCA206 群益潛力收益多重資產基金A累積型(人民幣)(本子基金有相當比重投資於非投資等級之高風險債券…
ACCA202 群益潛力收益多重資產基金A累積型(台幣)(本子基金有相當比重投資於非投資等級之高風險債券且…
ACCA204 群益潛力收益多重資產基金A累積型(美元)(本子基金有相當比重投資於非投資等級之高風險債券且…
ACCA207 群益潛力收益多重資產基金B月配型(人民幣)(本子基金有相當比重投資於非投資等級之高風險債券…
ACCA203 群益潛力收益多重資產基金B月配型(台幣)(本子基金有相當比重投資於非投資等級之高風險債券且…
ACCA205 群益潛力收益多重資產基金B月配型(美元)(本子基金有相當比重投資於非投資等級之高風險債券且…
ACCA212 群益潛力收益多重資產基金NA累積型(人民幣)(本子基金有相當比重投資於非投資等級之高風險債…
ACCA208 群益潛力收益多重資產基金NA累積型(台幣)(本子基金有相當比重投資於非投資等級之高風險債券…
ACCA210 群益潛力收益多重資產基金NA累積型(美元)(本子基金有相當比重投資於非投資等級之高風險債券…
ACCA213 群益潛力收益多重資產基金NB月配型(人民幣)(本子基金有相當比重投資於非投資等級之高風險債…
ACCA209 群益潛力收益多重資產基金NB月配型(台幣)(本子基金有相當比重投資於非投資等級之高風險債券…
ACCA211 群益潛力收益多重資產基金NB月配型(美元)(本子基金有相當比重投資於非投資等級之高風險債券…
ACCA53 群益環球金綻雙喜基金A累積型(台幣)
ACCA59 群益環球金綻雙喜基金A累積型(南非幣)
ACCA55 群益環球金綻雙喜基金A累積型(美元)
ACCA57 群益環球金綻雙喜基金A累積型(澳幣)
ACCA54 群益環球金綻雙喜基金B月配型(台幣)
ACCA60 群益環球金綻雙喜基金B月配型(南非幣)
ACCA56 群益環球金綻雙喜基金B月配型(美元)
ACCA58 群益環球金綻雙喜基金B月配型(澳幣)
ACCA150 群益環球金綻雙喜基金NA累積型(台幣)
ACCA152 群益環球金綻雙喜基金NA累積型(美元)
ACCA154 群益環球金綻雙喜基金NB月配型(台幣)
ACCA156 群益環球金綻雙喜基金NB月配型(美元)
BFZ015 路博邁投信
ACNB52 路博邁5G股票基金N累積型(人民幣)
ACNB48 路博邁5G股票基金N累積型(台幣)
ACNB56 路博邁5G股票基金N累積型(南非幣)
ACNB50 路博邁5G股票基金N累積型(美元)
ACNB54 路博邁5G股票基金N累積型(澳幣)
ACNB51 路博邁5G股票基金T累積型(人民幣)
ACNB47 路博邁5G股票基金T累積型(台幣)
ACNB55 路博邁5G股票基金T累積型(南非幣)
ACNB49 路博邁5G股票基金T累積型(美元)
ACNB53 路博邁5G股票基金T累積型(澳幣)
ACNB03 路博邁AR台灣股票基金I月配型(基金之配息來源可能為本金)
ACNB04 路博邁AR台灣股票基金I累積型(基金之配息來源可能為本金)
ACNB46 路博邁AR台灣股票基金N月配型(基金之配息來源可能為本金)
ACNB45 路博邁AR台灣股票基金N累積型(基金之配息來源可能為本金)
ACNB02 路博邁AR台灣股票基金T月配型(基金之配息來源可能為本金)
ACNB01 路博邁AR台灣股票基金T累積型(基金之配息來源可能為本金)
ACNB37 路博邁全球高收益債券基金N月配型(人民幣)
ACNB35 路博邁全球高收益債券基金N月配型(台幣)
ACNB39 路博邁全球高收益債券基金N月配型(南非幣)
ACNB36 路博邁全球高收益債券基金N月配型(美元)
ACNB38 路博邁全球高收益債券基金N月配型(澳幣)
ACNB42 路博邁全球高收益債券基金N累積型(人民幣)
ACNB40 路博邁全球高收益債券基金N累積型(台幣)
ACNB44 路博邁全球高收益債券基金N累積型(南非幣)
ACNB41 路博邁全球高收益債券基金N累積型(美元)
ACNB43 路博邁全球高收益債券基金N累積型(澳幣)
ACNB07 路博邁全球高收益債券基金T月配型(人民幣)
ACNB05 路博邁全球高收益債券基金T月配型(台幣)
ACNB09 路博邁全球高收益債券基金T月配型(南非幣)
ACNB06 路博邁全球高收益債券基金T月配型(美元)
ACNB08 路博邁全球高收益債券基金T月配型(澳幣)
ACNB12 路博邁全球高收益債券基金T累積型(人民幣)
ACNB10 路博邁全球高收益債券基金T累積型(台幣)
ACNB14 路博邁全球高收益債券基金T累積型(南非幣)
ACNB11 路博邁全球高收益債券基金T累積型(美元)
ACNB13 路博邁全球高收益債券基金T累積型(澳幣)
ACNB26 路博邁收益成長多重資產基金N月配型(人民幣)
ACNB18 路博邁收益成長多重資產基金N月配型(台幣)
ACNB34 路博邁收益成長多重資產基金N月配型(南非幣)
ACNB22 路博邁收益成長多重資產基金N月配型(美元)
ACNB30 路博邁收益成長多重資產基金N月配型(澳幣)
ACNB24 路博邁收益成長多重資產基金N累積型(人民幣)
ACNB16 路博邁收益成長多重資產基金N累積型(台幣)
ACNB32 路博邁收益成長多重資產基金N累積型(南非幣)
ACNB20 路博邁收益成長多重資產基金N累積型(美元)
ACNB28 路博邁收益成長多重資產基金N累積型(澳幣)
ACNB25 路博邁收益成長多重資產基金T月配型(人民幣)
ACNB17 路博邁收益成長多重資產基金T月配型(台幣)
ACNB33 路博邁收益成長多重資產基金T月配型(南非幣)
ACNB21 路博邁收益成長多重資產基金T月配型(美元)
ACNB29 路博邁收益成長多重資產基金T月配型(澳幣)
ACNB23 路博邁收益成長多重資產基金T累積型(人民幣)
ACNB15 路博邁收益成長多重資產基金T累積型(台幣)
ACNB31 路博邁收益成長多重資產基金T累積型(南非幣)
ACNB19 路博邁收益成長多重資產基金T累積型(美元)
ACNB27 路博邁收益成長多重資產基金T累積型(澳幣)
ACNB68 路博邁優質企業債券基金N月配型(人民幣)
ACNB60 路博邁優質企業債券基金N月配型(台幣)
ACNB76 路博邁優質企業債券基金N月配型(南非幣)
ACNB64 路博邁優質企業債券基金N月配型(美元)
ACNB72 路博邁優質企業債券基金N月配型(澳幣)
ACNB67 路博邁優質企業債券基金N累積型(人民幣)
ACNB59 路博邁優質企業債券基金N累積型(台幣)
ACNB75 路博邁優質企業債券基金N累積型(南非幣)
ACNB63 路博邁優質企業債券基金N累積型(美元)
ACNB71 路博邁優質企業債券基金N累積型(澳幣)
ACNB66 路博邁優質企業債券基金T月配型(人民幣)
ACNB58 路博邁優質企業債券基金T月配型(台幣)
ACNB74 路博邁優質企業債券基金T月配型(南非幣)
ACNB62 路博邁優質企業債券基金T月配型(美元)
ACNB70 路博邁優質企業債券基金T月配型(澳幣)
ACNB65 路博邁優質企業債券基金T累積型(人民幣)
ACNB57 路博邁優質企業債券基金T累積型(台幣)
ACNB73 路博邁優質企業債券基金T累積型(南非幣)
ACNB61 路博邁優質企業債券基金T累積型(美元)
ACNB69 路博邁優質企業債券基金T累積型(澳幣)
BFZ003 德銀遠東投信
ACFE20 德銀遠東2024年到期新興市場債券基金(人民幣)
ACFE19 德銀遠東2024年到期新興市場債券基金(美元)
ACFE02 德銀遠東DWS台灣貨幣市場基金
ACFE01 德銀遠東DWS台灣旗艦基金
ACFE06 德銀遠東DWS全球原物料能源基金
ACFE18 德銀遠東DWS亞洲高收益債券基金-分配型(人民幣)
ACFE12 德銀遠東DWS亞洲高收益債券基金-分配型(台幣)
ACFE14 德銀遠東DWS亞洲高收益債券基金-分配型(美元)
ACFE17 德銀遠東DWS亞洲高收益債券基金-累積型(人民幣)
ACFE11 德銀遠東DWS亞洲高收益債券基金-累積型(台幣)
ACFE13 德銀遠東DWS亞洲高收益債券基金-累積型(美元)
BFZJFE 摩根投信
ACJF81 摩根大歐洲基金
ACJF83 摩根中小基金
ACJF116 摩根中國A股基金(台幣)
ACJF135 摩根中國A股基金(美元)
ACJF104 摩根中國亮點基金
ACJF134 摩根中國雙息平衡基金-月配型(人民幣)
ACJF132 摩根中國雙息平衡基金-月配型(台幣)
ACJF140 摩根中國雙息平衡基金-月配型(美元)
ACJF133 摩根中國雙息平衡基金-累積型(人民幣)
ACJF131 摩根中國雙息平衡基金-累積型(台幣)
ACJF105 摩根台灣金磚基金-累積型
ACJF144 摩根台灣金磚基金-機構法人型
ACJF51 摩根台灣增長基金
ACJF87 摩根平衡基金
ACJF92 摩根全球α基金
ACJF90 摩根全球平衡基金
ACJF126 摩根多元入息成長基金-月配型(人民幣)
ACJF124 摩根多元入息成長基金-月配型(台幣)
ACJF125 摩根多元入息成長基金-月配型(美元)
ACJF123 摩根多元入息成長基金-累積型(台幣)
ACJF143 摩根多元入息成長基金-累積型(美元)
ACJF9301 摩根亞太高息平衡基金-季配型
ACJF93 摩根亞太高息平衡基金-累積型
ACJF77 摩根亞洲基金
ACJF122 摩根亞洲總合高收益債券基金-月配型(人民幣)
ACJF112 摩根亞洲總合高收益債券基金-月配型(台幣)
ACJF117 摩根亞洲總合高收益債券基金-月配型(美元)
ACJF111 摩根亞洲總合高收益債券基金-累積型(台幣)
ACJF100 摩根東方內需機會基金
ACJF80 摩根東方科技基金
ACJF121 摩根泛亞太股票入息基金-月配型(人民幣)
ACJF119 摩根泛亞太股票入息基金-月配型(台幣)
ACJF120 摩根泛亞太股票入息基金-月配型(美元)
ACJF118 摩根泛亞太股票入息基金-累積型(台幣)
ACJF1201 摩根泛亞太股票入息基金-累積型(美元)
ACJF101 摩根金龍收成基金
