Name,Ticker
??2022???????????(??),ACUI46
??2024???????????(???),ACUI42
??2024???????????(??),ACUI41
???????,ACUI05
?????????????-A???(?????),ACUI23
?????????????-A???(??),ACUI21
?????????????-A???(??),ACUI25
?????????????-B???(?????),ACUI24
?????????????-B???(??),ACUI22
?????????????-B???(??),ACUI26
??????????-A???(??),ACUI33
??????????-A???(??),ACUI35
??????????-B???(??),ACUI34
??????????-B???(??),ACUI36
????????,ACUI08
????????????-A???(??),ACUI48
????????????-A???(???),ACUI54
????????????-A???(??),ACUI51
????????????-B???(??),ACUI49
????????????-B???(???),ACUI55
????????????-B???(??),ACUI52
????????????-ND???(??),ACUI50
????????????-ND???(???),ACUI56
????????????-ND???(??),ACUI53
????????,ACUI02
????????,ACUI03
??????????????,ACUI06
??????????-A???(?????),ACUI18
??????????-A???(??),ACUI14
??????????-A???(??),ACUI44
??????????-B???(?????),ACUI43
??????????-B???(??),ACUI15
??????????-B???(??),ACUI45
????,BFZTIA
??????,ACTI02
????A???A2???(???),ACTI77
????A???A2???(??),ACTI75
????A???A2???(??),ACTI76
???????????I???(??),ACTI82
???????????N??(??),ACTI80
???????????N??(??),ACTI81
???????????T2???(???),ACTI44
???????????T2???(??),ACTI40
???????????T2???(??),ACTI42
???????????TA??(???),ACTI45
???????????TA??(??),ACTI41
???????????TA??(???),ACTI47
???????????TA??(??),ACTI43
???????????TA??(??),ACTI46
???????????TT??(???),ACTI85
???????????TT??(??),ACTI83
???????????TT??(??),ACTI84
????????????A2???(???),ACTI28
????????????A2???(??),ACTI22
????????????A2???(??),ACTI30
????????????AD??(???),ACTI29
????????????AD??(??),ACTI23
????????????AD??(???),ACTI33
????????????AD??(??),ACTI31
????????????AD??(??),ACTI32
????????????AI??(???),ACTI72
????????????AI??(??),ACTI70
????????????AI??(???),ACTI74
????????????AI??(??),ACTI71
????????????AI??(??),ACTI73
????????????N??(??),ACTI86
????????????N??(??),ACTI87
??????????A2???(??),ACTI26
??????????A2???(??),ACTI56
??????????AD??(??),ACTI27
???????????A2???(??),ACTI69
???????????AA??(???),ACTI68
???????????AA??(??),ACTI66
???????????AA??(??),ACTI67
??????????A2???(???),ACTI36
??????????A2???(??),ACTI20
??????????A2???(??),ACTI34
??????????AA??(???),ACTI37
??????????AA??(??),ACTI21
??????????AA??(???),ACTI39
??????????AA??(??),ACTI35
??????????AA??(??),ACTI38
????????????A2???(??),ACTI18
????????????A2???(??),ACTI1801
????????????AA??(??),ACTI19
????????????AA??(??),ACTI1901
??????????A2???(??),ACTI62
??????????AA??(???),ACTI65
??????????AA??(??),ACTI63
??????????AA??(??),ACTI64
??????????A2???(??),ACTI24
??????????A2???(??),ACTI50
??????????AD??(???),ACTI52
??????????AD??(??),ACTI25
??????????AD??(??),ACTI51
??????????AI??(??),ACTI78
??????????AI??(??),ACTI79
????,BFZCPA
??2026?????????????A???(???),ACCP171
??2026?????????????A???(??),ACCP169
??2026?????????????B??(???),ACCP172
??2026?????????????B??(??),ACCP170
??2026????????????????(?????????????????????1…,ACCP180
??2026???????????????(?????????????????????10…,ACCP179
??2030??????????????A???(???),ACCP185
??2030??????????????A???(??),ACCP181
??2030??????????????A???(???),ACCP187
??2030??????????????A???(??),ACCP183
??2030??????????????B??(???),ACCP186
??2030??????????????B??(??),ACCP182
??2030??????????????B??(???),ACCP188
??2030??????????????B??(??),ACCP184
????????????????????????(???)(???????????????…,ACCP164
????????????????????????(??)(????????????????…,ACCP162
????????????????????????(???)(???????????????…,ACCP165
????????????????????????(??)(????????????????…,ACCP163
????????????????????????(???)(???????????????…,ACCP160
????????????????????????(??)(????????????????…,ACCP158
????????????????????????(???)(???????????????…,ACCP161
????????????????????????(??)(????????????????…,ACCP159
??????????????????A???(???),ACCP156
??????????????????A???(??),ACCP154
??????????????????A???(???),ACCP157
??????????????????A???(??),ACCP155
????????,ACCP10
????A???(???),ACCP78
????A???(??),ACCP35
????A???(??),ACCP77
??????,ACCP32
??????,ACCP04
???????????A???(???),ACCP47
???????????A???(??),ACCP33
???????????A???(??),ACCP43
???????????A???(??),ACCP45
???????????B??(???),ACCP48
???????????B??(??),ACCP34
???????????B??(??),ACCP44
???????????B??(??),ACCP46
???????????C??(??),ACCP3401
???????????IA???(??),ACCP177
???????????IC??(??),ACCP178
???????????S??(???),ACCP118
???????????S??(??),ACCP116
???????????S??(??),ACCP117
????????????A???(???),ACCP99
????????????A???(??),ACCP95
????????????A???(??),ACCP97
????????????B??(???),ACCP100
????????????B??(??),ACCP96
????????????B??(??),ACCP98
??????????????A???(???),ACCP125
??????????????A???(??),ACCP126
??????????????A???(??),ACCP127
??????????????B??(???),ACCP128
??????????????B??(??),ACCP129
??????????????B??(??),ACCP130
??????????????S??(???),ACCP131
??????????????S??(??),ACCP132
??????????????S??(??),ACCP133
??????(???),ACCP80
??????(??),ACCP22
??????(??),ACCP79
????????????A???(???),ACCP174
????????????A???(??),ACCP101
????????????A???(??),ACCP173
????????????B??(???),ACCP104
????????????B??(??),ACCP102
????????????B??(??),ACCP103
????????????S??(???),ACCP115
????????????S??(??),ACCP113
????????????S??(??),ACCP114
????????????A???(??),ACCP105
????????????A???(??),ACCP109
????????????B??(???),ACCP108
????????????B??(??),ACCP106
????????????B??(??),ACCP107
????????????IA???(??),ACCP175
????????????IB??(??),ACCP176
????????????S??(???),ACCP112
????????????S??(??),ACCP110
????????????S??(??),ACCP111
????????????A???(??),ACCP146
????????????A???(??),ACCP149
????????????B??(???),ACCP152
????????????B??(??),ACCP147
????????????B??(??),ACCP150
????????????S??(???),ACCP153
????????????S??(??),ACCP148
????????????S??(??),ACCP151
????????????A???(???),ACCP166
????????????A???(??),ACCP134
????????????A???(???),ACCP167
????????????A???(??),ACCP137
????????????A???(??),ACCP168
????????????B??(???),ACCP140
????????????B??(??),ACCP135
????????????B??(???),ACCP145
????????????B??(??),ACCP138
????????????B??(??),ACCP142
????????????B??(??),ACCP143
????????????S??(???),ACCP141
????????????S??(??),ACCP136
????????????S??(??),ACCP139
????????????S??(??),ACCP144
????????????A???,ACCP27
????????????B??,ACCP28
?????????A???(???),ACCP55
?????????A???(??),ACCP24
?????????A???(???),ACCP53
?????????A???(??),ACCP49
?????????A???(??),ACCP51
?????????B??(???),ACCP56
?????????B??(??),ACCP2401
?????????B??(???),ACCP54
?????????B??(??),ACCP50
?????????B??(??),ACCP52
??????????,ACCP29
??????????A???(???),ACCP65
??????????A???(??),ACCP57
??????????A???(???),ACCP63
??????????A???(??),ACCP59
??????????A???(??),ACCP61
??????????B??(???),ACCP66
??????????B??(??),ACCP58
??????????B??(???),ACCP64
??????????B??(??),ACCP60
??????????B??(??),ACCP62
??????????A???(???),ACCP83
??????????A???(??),ACCP21
??????????A???(??),ACCP81
??????????B??(???),ACCP84
??????????B??(??),ACCP2101
??????????B??(??),ACCP82
??????(??),ACCP31
??????(???),ACCP42
??????????,ACCP12
?????????,ACCP16
???????,ACCP03
???????,ACCP15
??????,ACCP07
??????????A???(???),ACCP87
??????????A???(??),ACCP26
??????????A???(??),ACCP85
??????????B??(???),ACCP88
??????????B??(??),ACCP2601
??????????B??(??),ACCP86
??????????S??(???),ACCP124
??????????S??(??),ACCP122
??????????S??(??),ACCP123
????????????A???,ACCP40
????????????B??,ACCP41
"??????~~0,???????",ACCP13
Nasdaq-Amex ??,91
????100???????QQQ.US,NAI01
PIMCO???????,200
PIMCO??????????-E???(????)(????????????),PIM09
PIMCO??????????-E???(????)(????????????),PIK15
PIMCO??????????-E???(????)(????)(????????????),PIK16
PIMCO??????????-M???(?????)(????????????),PIM47
PIMCO??????????-M???(???????)(????????????),PIM53
PIMCO??????????-??H???(????)(????????????),PIM17
PIMCO?????????-E???(????),PIM30
PIMCO?????????-E???(????),PIK17
PIMCO?????????-M???(?????),PIM43
PIMCO?????????-M???(???????),PIM54
PIMCO?????????-??H???(????),PIM48
PIMCO?????????-??H???(????),PIM16
PIMCO????(????)??-E???(????),PIM25
PIMCO????(????)??-??H???(????),PIM61
PIMCO??????-E???(????)(????????????),PIM36
PIMCO??????-E???(????)(????????????),PIK18
PIMCO??????-E???(????)(????)(????????????),PIM60
PIMCO??????-M???(???????)(????????????),PIM58
PIMCO??????-??H???(????)(????????????),PIM24
PIMCO??????????-E???(????),PIM33
PIMCO??????????-E???(????),PIK19
PIMCO??????????-??H???(????),PIM10
PIMCO????????-E???(????),PIM28
PIMCO????????-E???(????),PIK11
PIMCO????????-E???(????)????,PIM38
PIMCO????????-E???(????)????,PIM59
PIMCO????????-M???(?????),PIM41
PIMCO????????-M???(???????),PIM51
PIMCO????????-M???(????)?????,PIM45
PIMCO????????-??H???(????),PIM39
PIMCO????????-E???(????),PIM12
PIMCO????????-??H???(????),PIM73
PIMCO?????????-E???(????),PIM31
PIMCO?????????-E???(????),PIK12
PIMCO?????????-M???(?????),PIM44
PIMCO?????????-??H???(????),PIM07
PIMCO????????-E???(????)(????)(????????????),PIM72
PIMCO????????-E???(??)(????)(????????????),PIM76
PIMCO????????-M???(????)(???????)(????????????…,PIM75
PIMCO????????-??H???(????)(????)(????????????),PIM77
PIMCO???????-E???(????),PIM34
PIMCO???????-??H???(????),PIM62
PIMCO????????-E???(????),PIM40
PIMCO????????-E???(????),PIM71
PIMCO????????-??H???(????),PIM74
PIMCO????????-E???(????),PIM29
PIMCO????????-E???(????),PIK14
PIMCO????????-M???(?????),PIM42
PIMCO????????-M???(???????),PIM52
PIMCO????????-M???(????)?????,PIM46
PIMCO????????-??H???(????),PIM06
PIMCO??????-E???(????),PIM35
PIMCO???????-E???(????),PIM32
PIMCO???????-E???(????),PIK05
PIMCO???????-??H???(????),PIM08
PowerShares Capital Management,126
Powershares ?????PHO.US,PIO02
???????PIO.US,PIO01
ProShares Advisors LLC,137
Proshares ????S&P500??SDS.US,PRO04
Proshares ??S&P500??SH.US,PRO01
Proshares ????????PSQ.US,PRO03
Proshares ????30??DOG.US,PRO02
State Street Global Advisors.,3
DJ Wilshire?????RWR.US,STG03
????GLD.US,STG02
????50??FEZ.US,STG01
?????,179
???????????,UOB03
???????????-USD,UOB13
??????????????(????????????),UOB25
??????????????-USD(????????????),UOB26
???????????(?????),UOB04
???????????-USD(?????),UOB14
???????????,UOB23
???????????-USD,UOB24
???????????-??????,UOB43
???????????,UOB06
???????????-USD,UOB15
???????????,UOB29
???????????-USD,UOB30
?????????????,UOB31
?????????????-USD,UOB32
???????????,UOB10
???????????-USD,UOB19
?????????????,UOB39
?????????????-USD,UOB40
?????????,UOB07
?????????-USD,UOB20
?????????,UOB01
?????????-USD,UOB11
?????????(?????),UOB33
?????????-USD(?????),UOB34
???????????,UOB05
???????????-USD,UOB18
????????????,UOB21
????????????-USD,UOB22
????????????(????????????),UOB02
????????????-USD(????????????),UOB12
?????????????,UOB41
?????????????-USD,UOB42
????,85
??????????(???)B(??),CIF01
??????????(???)B(??),CIF02
??????????(???)T(??),CIF20
??????????(???)T(??),CIF19
??????????(???)B(??),CIF05
??????????(???)B(??),CIF06
??????????(???)T(??),CIF18
??????????(???)T(??),CIF17
???????????????(???)B(??),CIF07
???????????????(???)B(??),CIF08
???????????????(???)T(??),CIF24
???????????????(???)T(??),CIF23
???????????????(???)Tfdm(??),CIF26
???????????????(???)Tfdm(??),CIF25
??????????(???)B(??),CIF64
??????????(???)B(??),CIF63
??????????(???)T(??),CIF66
??????????(???)T(??),CIF65
?????????(???)B(??),CIF67
?????????(???)T(??),CIF68
????????????(???)B(??),CIF32
????????????(???)B(??),CIF31
????????????(???)T(??),CIF33
??????????????(???)B(??),CIF35
??????????????(???)B(??),CIF34
??????????????(???)T(??),CIF37
??????????????(???)T(??),CIF36
??????????????(???)Tgdm(??),CIF45
??????????????(???)Tgdm(??),CIF44
????????????(???)B(??),CIF28
????????????(???)B(??),CIF27
????????????(???)T(??),CIF30
????????????(???)T(??),CIF29
????????????(???)Tfdm(??),CIF39
????????????(???)Tfdm(??),CIF38
??????????(???)B(??),CIF11
??????????(???)B(??),CIF12
??????????(???)T(??),CIF14
??????????(???)T(??),CIF13
?????????????(???)B(??),CIF59
?????????????(???)B(??),CIF58
?????????????(???)Bh(??),CIF62
?????????????(???)T(??),CIF47
?????????????(???)T(??),CIF46
??????,174
??Ostrum??????R/A EUR,IAE30
??Ostrum??????R/A USD,IAE31
??Ostrum??????R/D USD,IAE32
??Ostrum????????R/A EUR,IAE27
??Ostrum????????R/A USD,IAE28
??Ostrum????????R/D USD,IAE29
??Ostrum????????R/A EUR,IAE03
??Ostrum????????R/A USD,IAE01
??Ostrum????????R/D USD,IAE02
?????????R/A EUR,IAE12
???????????R/A USD,IAE10
???????????R/D USD,IAE11
???????????R/A EUR,IAE15
???????????R/A GBP,IAE24
???????????R/A USD,IAE13
???????????R/D GBP,IAE25
???????????R/D USD,IAE14
??-?????????????R/A USD,IAE57
??-???????????????R/A EUR,IAE20
??-???????????????R/D GBP,IAE21
??-???????????????R/D USD,IAE17
????????????????R/A USD,IAE38
????????????????R/D USD,IAE46
????????????????R/A USD,IAE56
????????????????R/A EUR,IAE09
????????????????R/A USD,IAE07
????????????????R/D USD,IAE08
??-????????????R/A USD,IAE58
??-??????????????CT/DM USD,IAE53
??-??????????????R/A EUR,IAE40
??-??????????????R/D USD,IAE41
??-??????????????R/DM USD,IAE50
??-??????????CT/A USD,IAE52
??-??????????CT/DM USD,IAE51
??-??????????H-RE/DM AUD,IAE49
??-??????????R/A EUR,IAE18
??-??????????R/A USD,IAE36
??-??????????R/D GBP,IAE19
??-??????????R/D USD,IAE16
??-??????????R/DM USD,IAE26
??-??????????RE/A USD,IAE47
??-??????????RE/D USD,IAE48
??-??????????RE/DM USD,IAE54
?????????,98
???????8952.JP,JPE01
????????,100
??????8953.JP,JPF01
????,114
????????,RGM07
????????-TDB????(??),RGM10
???????????AUDH-B??(????),RGM12
???????????DH-B??(????),RGM13
???????????TWN DH????(????),RGM15
??????35??B??,RGM01
??????35??W??,RGM17
??????50??B??,RGM02
??????50??W??,RGM18
??????70??B??,RGM03
??????70??W??,RGM19
??????90??B??,RGM04
??????90??W??,RGM20
????(????)??,RGM05
????(????)??-TDB????(??),RGM08
????????,RGM16
??????????,RGM06
??????????-TDB????(??),RGM09
??????,99
???????VNQ.US,VNQ01
??????,207
????????????A EUR,MLZ06
????????????A USD,MLZ05
????????????A EUR,MLZ04
????????????A USD,MLZ03
??????,193
????????????A??,ANH22
????????????A??(????),ANZH3
????????????X??,ANZK2
????????????X??(????),ANZK29
??????????A??,ANZ33
??????????A??(????),ANZH4
??????????X??,ANZK3
??????????X??(????),ANZK28
??????????A??,ANZ50
??????????X??,ANZK4
????????????A??,ANZ99
????????????X??,ANZK6
????????????A??,ANZJ8
????????????X??,ANZK27
?????????????A??(?????),ANH01
?????????????X??(?????),ANZK1
??????????A??,ANH03
??????????X??,ANZK8
??????????A????(??),ANZK35
??????????A????(??),ANZM4
??????????A????(??),ANZM1
??????????A???,ANZK32
??????????A??(??),ANZK33
??????????A??(??),ANZM3
??????????A??(??),ANZM2
??????????X???,ANZK40
??????????X??,ANZK34
??????????A??,ANZ07
??????????X??,ANZK9
????????????A??,ANH12
????????????X??,ANZK10
????????????A??,ANZ98
????????????X??,ANZK11
????????????????A1??(?????),ANZ12
????????????????A2??(?????),ANZ78
????????????A??,ANZ97
????????????X??,ANZK12
??????????A??,ANZC2
??????????X??,ANZK13
????????????A????,ANZM0
????????????A???,ANZK36
????????????A??,ANZK38
????????????X???,ANZK39
????????????X??,ANZK37
????????????A??,ANZ01
????????????X??,ANZK7
??????????A??,ANZ11
??????????X??,ANZK15
??????????????A??,ANH16
??????????????X??,ANZK41
??????????????A????,ANZJ3
??????????????A???,ANZE0
??????????????A??,ANZE1
??????????????X???,ANZK16
??????????????X??,ANZK17
????????????A??,ANZ45
????????????????A??(?????),ANZI1
????????????A????,ANZJ2
????????????A???,ANZ51
????????????A??,ANZ48
????????????X???,ANZK18
????????????X??,ANZK19
????????????????A????,ANZJ4
????????????????A???,ANZC3
????????????????A??,ANZC4
????????????????X???,ANZK20
????????????????X??,ANZK21
?????????????A????,ANZJ5
?????????????A????(????),ANZJ6
?????????????A???,ANZ52
?????????????A???(????),ANZD4
?????????????A??,ANZ47
?????????????A??(????),ANZD5
?????????????X???,ANZK22
?????????????X???(????),ANZK30
?????????????X??,ANZK23
?????????????X??(????),ANZK31
??????????A??,ANZC5
??????????A??(????),ANZI4
??????????X??,ANZK24
??????????A??,ANZ46
??????????X??,ANZK25
??????????A??,ANZ08
??????????X??,ANZK26
????????????A??,ANZ49
????????????X??,ANZK14
??????,40
??????-??????????ATW?(??),SIZ26
??????-??????????ATW?(????),SIZ25
??????-??????????ATW?(??),SIZ24
??????-??????????A?(??),SIZ23
??????-??????????BTW?(??),SIZ30
??????-??????????BTW?(????),SIZ29
??????-??????????BTW?(??),SIZ28
??????-??????????B?(??),SIZ27
??????-???????????ATW?(??),SIZ18
??????-???????????ATW?(????),SIZ17
??????-???????????ATW?(??),SIZ16
??????-???????????A?(??),SIZ15
??????-???????????BTW?(??),SIZ22
??????-???????????BTW?(????),SIZ21
??????-???????????BTW?(??),SIZ20
??????-???????????B?(??),SIZ19
????-????????A-AZ Fund TW(??),SIZ32
????-????????A-AZ Fund TW??(??),SIZ33
????-????????A-AZ Fund ??(??),SIZ34
????-????????A-AZ Fund(??),SIZ31
????-????????B-AZ Fund TW(??),SIZ36
????-????????B-AZ Fund TW??(??),SIZ37
????-????????B-AZ Fund(??),SIZ35
????,109
??AI??????-AT????(??),TLH43
??AI??????-IT????(??),TLZE9
??????(?????),TLZ18
????????-A????(??)(????????????),TLH01
????????-IT????(??),TLZ92
????????-AT????(????),TLZ94
????????-A????(??)(????????????),TLZ21
????????-IT????(??),TLZ91
????????-AT????(??),TLZF7
????????-IT????(??),TLZF8
??????(?????),TLZ13
??????????-AT????(??),TLZB8
??????????-IT????(??),TLZB9
??????????-A????(??)(????????????),TLZ57
??????????-A????(??)(????????????),TLZ58
??????????-A????(??),TLZ45
??????????????-A????(??)(????????????),TLZA9
??????????????-IT????(??),TLZB0
????????-A????(??),TLZ15
????????(?????),TLH35
???????????-A????(??)(????????????),TLZ38
?????????(?????),TLZ08
??????????-AMg?????????(??)(????????????),TLZF5
?????????????-AMg?????????(??)(????????????),TLZ83
?????????????-AM??????(?????)(????????????),TLZA7
?????????????-AM??????(????)(????????????),TLZC6
?????????????-AM??????(????)(????????????),TLZA6
?????????????-AT????(??),TLZ60
?????????????-AT????(??),TLZ61
????????-A????(??),TLZ06
??????????(?????),TLH34
????????-A????(??)(????????????),TLZ23
??????????-AMg?????????(?????),TLZD9
??????????-AMg?????????(??),TLZD7
??????????-AMg?????????(????),TLZD8
??????????-AT????(??),TLZD3
??????????-IM??????(??),TLZD5
??????????-IT????(??),TLZD6
??????????-PT????(??),TLZD4
?????????-AM????(H2-?????)(?????),TLH28
????????-AMg7???????(??),TLZF9
????????-AMg7???????(????),TLZG0
????????-AM??????(?????),TLZ78
????????-AM??????(??),TLZ64
????????-AM??????(????),TLZ80
????????-AM??????(??),TLZ81
????????-AM??????(????),TLZ73
????????-AM??????(????),TLZ72
????????-AT????(??),TLZ63
????????-IT????(??),TLZ71
??????????-AM??????(??)(????????????),TLZ69
??????????-AM??????(??)(????????????),TLZ70
??????????-A????(??)(????????????),TLZ68
??????????-AMg?????????(??),TLZF3
??????????-AMg?????????(????),TLZF4
??????????-AT????(??),TLZF1
??????????-IT????(??),TLZF2
????????-A????(??)(????????????),TLZ17
???????????-AMg?????????(??)(????????????),TLZ82
???????????-AM??????(??)(????????????),TLZ65
???????????-AM??????(????)(????????????),TLZ66
???????????-A????(??)(????????????),TLH03
???????????-IT2????(??),TLZ95
??????????-AMg?????????(??),TLZ90
??????????-AM??????(?????),TLZC4
??????????-AM??????(??),TLH09
??????????-AM??????(????),TLH21
??????????-AT????(??),TLH16
??????????-IM??????(??),TLZC5
??????????-IT????(??),TLZ79
??????????-AT????(????),TLZB5
??????????-AT????(??),TLZB3
??????????-IT????(??),TLZB4
????????-A????(??)(????????????),TLZ55
????????-A????(????)(????????????),TLZ67
????????-I????(????????????),TLZ56
????????-P????(????????????),TLZ32
?????????-AM??????(?????),TLZD2
?????????-AM??????(??),TLH08
?????????-AM??????(????),TLZD1
?????????-AM??????(????),TLH19
?????????-AT????(??),TLH30
?????????-AT????(????),TLZC7
?????????-IM??????(??),TLZD0
?????????-IT????(??),TLZC8
?????????-I????(????),TLZC9
??????????????-AMg?????????(?????),TLZG1
??????????????-AMg?????????(??),TLZG2
??????????????-AMg?????????(????),TLZG3
??????????????-AM??????(??),TLH40
??????????????-AT ????(????) ,TLZG4
??????????????-AT????(??),TLZG7
??????????????-IM??????(??),TLZG5
??????????????-IT????(??),TLZG6
??????????????-AT????(??),TLZA4
??????????????-AT????(??),TLZ96
??????????????-IT????(??),TLZ97
??????????????-I????(??)(????????????),TLZ98
????????-AMg?????????(??),TLZG9
????????-AMg?????????(????),TLZH0
????????-AM??????(??),TLZG8
????????-AT????(??),TLZH1
????????-IM??????(??),TLZH2
????????-IT????(??),TLZH3
????????(????????????),TLZ20
????????-A????(??)(????????????),TLZ22
?????????????-AMg?????????(?????),TLZE5
?????????????-AMg?????????(??),TLZE0
?????????????-AMg?????????(????),TLZE1
?????????????-AM??????(??),TLZF0
?????????????-AT????(??),TLZE2
?????????????-IM??????(??),TLZE6
?????????????-IT????(??),TLZE3
????????-A????(??),TLZ03
????????-A2????(??)(?????),TLZC1
????????????????-AT????(??)(????????????),TLZB6
????????????????-I????(??)(????????????),TLZB7
??????????-A????(??)(????????????),TLZ26
??????????-IT????(??),TLZ93
????????-AT????(????),TLZE7
????????-AT????(??),TLZE4
????????-IT????(????),TLZE8
??????-A????(??),TLZ01
????????????-A????(??)(????????????),TLZB1
????????????-IT????(??),TLZB2
??????????-AT????(????),TLZA5
??????????-AT????(??),TLZ99
??????????-IT????(??),TLZA0
????????-A????(??),TLZ51
??????????-AT????(????),TLZ88
??????????-AT????(??),TLZ85
??????????-IT????(????),TLZ86
??????????-IT????(??),TLZ87
????????-AM????(H2-?????)(?????)(????????????),TLH27
??????????-AT????(??),TLZC0
??????????-AMg?????????(????)(????????????),TLZ89
??????????-AM??????(????)(????????????),TLZ76
??????????-AM??????(??)(????????????),TLZ77
??????????-AT????(??),TLZ75
??????????-IT????(????),TLZ84
??????????-IT????(??),TLZ74
??????-A????(??),TLZ02
????????-A????(??),TLZ09
????????-AT????(????),TLZA2
????????-AT????(??),TLZA1
????????-IT????(??),TLZA3
????????-A????(??)(????????????),TLZ24
????,151
??-Quest????-I??,PIC60
??-Quest????-R??,PIC46
??-Quest????-R?????,PIC49
??-Quest????-R??,PIC47
??-Quest????-R?????,PIC48
??-????-HR??,PIC22
??-????-R??,PIC12
??-????-R??,PIC13
??-???-HR??,PIC18
??-???-I ??,PIC58
??-???-R ??,PIC02
??-???-R??,PIC01
??-????-HR??,PIC19
??-????-R??,PIC03
??-????-R??,PIC04
??-????-R??,PIC61
??-????-R??,PIC57
??-????(????)-R??,PIC55
??-????(????)-R??,PIC56
??-????-R??,PIC30
??-????-R??,PIC31
??-??-R??,PIC16
??-??-R??,PIC17
??-?????-HR??,PIC54
??-?????-R??,PIC52
??-?????-R??,PIC53
??-???????-R??,PIC45
??-????-HR ??(?????),PIC64
??-????-R ??(?????),PIC62
??-????-R ??(?????),PIC63
??-????-R??,PIC65
??-????-R??,PIC10
??-??-HR??,PIC20
??-??-R??,PIC06
??-??-R??,PIC07
??-????-HR???DY(???????????),PIC29
??-????-HR??,PIC34
??-????-HR??DY(???????????),PIC35
??-????-HR??DY(???????????),PIC28
??-????-I??,PIC59
??-????-R??,PIC26
??-????-R??DY(???????????),PIC27
??-????-R??,PIC24
??-????-R??DY(???????????),PIC25
??-????????-HR??,PIC41
??-????????-R??,PIC38
??-????????-R?????,PIC42
??-????????-R??,PIC39
??-????????-R?????,PIC40
??-????-R??,PIC11
??-????-HR??,PIC23
??-????-R ??,PIC09
??-????-R??,PIC05
??-????-R??,PIC08
??-???????-HR??,PIC36
??-???????-HR?????,PIC37
??-???????-R??,PIC32
??-???????-R?????,PIC33
??-?????-R??,PIC50
??-?????-R??,PIC51
??-????-R??,PIC43
??-????-R??,PIC44
????,141
??????-??????AA?,MAM12
??????-??????A?,MAM07
??????-??????AA?(??),MAM26
??????-??????AA?(??),MAM21
??????-??????A?(??),MAM20
??????-??????AA?,MAM14
??????-??????AA?,MAM09
??????-??????A?,MAM02
??????-????????AA?,MAM13
??????-??????AA?,MAM08
??????-??????A?,MAM01
??????-????????AA Inc?,MAM24
??????-????????AA?,MAM19
??????-????????T?,MAM22
??????-??????AA INC?,MAM23
??????-??????AA?,MAM18
??????-??????AA?,MAM27
??????-??????AA?,MAM04
??????-??????A?,MAM03
??????-??????AA?,MAM10
??????-??????A?,MAM05
??????-??????AA?,MAM11
??????-??????A?,MAM06
??????-??????AA?,MAM15
???????-????(A),HSI06
???????-????(B),HSI16
?????????-?????(A)-??,HSI26
?????????-?????(A)-??,HSI27
?????????-????(A)-??,HSI08
?????????-????(A)-??,HSI07
?????????-????(A)-??,HSI10
?????????-????????(A)-??,HSI23
?????????-????????(A)-??,HSI21
?????????-????????(A)-??,HSI22
?????????-????????(A)-??,HSI20
?????????-???????(A)-??,HSI18
?????????-???????(A)-????,HSI24
?????????-???????(A)-??,HSI05
?????????-??????(A)-??,HSI09
?????????-??????(A)-??,HSI04
???????-???????(A)-??,HSI17
???????-???????(A)-????,HSI25
???????-???????(A)-??,HSI03
???????-??????(A),HSI11
???????-??????(B),HSI14
?????,47
iShares Cohen & Steers?????ICF.US,ISH14
iShares iBoxx??????????LQD.US,ISH02
iShares MSCI ????EWZ.US,ISH22
iShares MSCI ????EWT.US,ISH21
iShares MSCI????EWJ.US,ISH07
iShares MSCI????EPP.US,ISH08
iShares MSCI????EWY.US,ISH09
iShares MSCI????EWH.US,ISH06
iShares MSCI????EEM.US,ISH05
iShares MSCI????EFA.US,ISH04
iShares S&P500??IVV.US,ISH11
iShares S&P??100??IOO.US,ISH15
iShares S&P??350??IEV.US,ISH12
iShares ??????????IYF.US,ISH23
iShares ?????????DVY.US,ISH20
iShares???1-3?????SHY.US,ISH16
iShares???20??????????TLT.US,ISH25
iShares???7-10?????IEF.US,ISH17
iShares???TIPS????TIP.US,ISH26
iShares?????????AGG.US,ISH27
iShares????????IBB.US,ISH01
iShares??????IGN.US,ISH24
iShares????50??SX5EEX.GY,ISH19
iShares??DAX??DAXEX.GY,ISH18
iShares??2000??IWM.US,ISH10
iShare???????IYR.US,ISH13
???????A2-HKD,SHH16
???????A2-USD,SHZL5
???????Hedged A2-AUD,SHZQ3
???????Hedged A2-EUR,SHZL7
??????????A2-EUR,SHZF8
??????????A2-GBP,SHZF9
??????????A2-USD,SHZF7
???????????A2-EUR,SHZ51
???????????A2-JPY,SHZH1
???????????A2-USD,SHZ11
???????????Hedged A2-EUR,SHZP0
???????????Hedged A2-USD,SHZO9
???????????A2-EUR,SHZI2
???????????A2-JPY,SHZI0
???????????A2-USD,SHZI1
???????????Hedged A2-USD,SHZP1
???????????A2-USD,SHZU4
???????????A6-USD(????????????),SHZU5
?????????A2-EUR,SHZA9
?????????A2-USD,SHZA8
?????????A2-EUR,SHZ72
?????????A2-GBP,SHZ73
?????????A2-USD,SHZ71
?????????A2-EUR,SHZA7
?????????A2-USD,SHZA6
?????????C2-USD,SHZE6
?????????Hedged A2-AUD,SHZQ6
?????????Hedged A2-HKD,SHZT3
???????????A2-EUR,SHZB1
???????????A2-USD,SHZB0
???????????Hedged A2-AUD,SHZQ9
???????????Hedged A2-HKD,SHZT5
?????????A2-EUR,SHZ53
?????????A2-USD,SHZ18
