Name,Ticker
群益15年期以上科技業公司債ETF基金季配型,ACCA183
群益15年期以上高評等公司債ETF基金季配型,ACCA198
群益15年期以上新興市場主權債ETF基金季配型,ACCA200
群益15年期以上電信業公司債ETF基金季配型,ACCA182
群益1-5年期投資等級公司債ETF基金季配型,ACCA253
群益2028 REVERSO美元保本基金,ACCA201
#VALUE!
群益25年期以上美國政府債券ETF基金季配型,ACCA214
群益7年期以上中國政策性金融債ETF基金季配型,ACCA218
群益人民幣貨幣市場基金(人民幣),ACCA49
群益人民幣貨幣市場基金(台幣),ACCA48
群益大中華雙力優勢基金(人民幣),ACCA77
群益大中華雙力優勢基金(台幣),ACCA32
群益大中華雙力優勢基金(美元),ACCA76
群益大印度基金(人民幣),ACCA81
群益大印度基金(台幣),ACCA79
群益大印度基金(美元),ACCA80
群益大印度基金N類型(人民幣),ACCA161
群益大印度基金N類型(台幣),ACCA162
群益大印度基金N類型(美元),ACCA163
群益工業國入息基金A累積型(人民幣),ACCA61
群益工業國入息基金A累積型(台幣),ACCA45
群益工業國入息基金A累積型(美元),ACCA44
群益工業國入息基金B月配型(人民幣),ACCA62
群益工業國入息基金B月配型(台幣),ACCA47
群益工業國入息基金B月配型(美元),ACCA46
群益工業國入息基金NA累積型(人民幣),ACCA138
群益工業國入息基金NA累積型(台幣),ACCA139
群益工業國入息基金NA累積型(美元),ACCA140
群益工業國入息基金NB月配型(人民幣),ACCA141
群益工業國入息基金NB月配型(台幣),ACCA142
群益工業國入息基金NB月配型(美元),ACCA143
群益中小型股基金,AC0023
群益中國金采平衡基金A累積型(人民幣),ACCA65
群益中國金采平衡基金A累積型(台幣),ACCA63
群益中國金采平衡基金A累積型(美元),ACCA67
群益中國金采平衡基金B月配型(人民幣),ACCA66
群益中國金采平衡基金B月配型(台幣),ACCA64
群益中國金采平衡基金B月配型(美元),ACCA68
群益中國高收益債券基金(人民幣),ACCA51
群益中國高收益債券基金(台幣),ACCA50
群益中國高收益債券基金(美元),ACCA52
群益中國高收益債券基金N類型(人民幣),ACCA147
群益中國高收益債券基金N類型(台幣),ACCA148
群益中國高收益債券基金N類型(美元),ACCA149
群益中國新機會基金(人民幣),ACCA71
群益中國新機會基金(台幣),ACCA42
群益中國新機會基金(美元),ACCA43
群益中國新機會基金N類型(人民幣),ACCA135
群益中國新機會基金N類型(台幣),ACCA136
群益中國新機會基金N類型(美元),ACCA137
群益平衡王基金,ACCA13
群益全民安穩樂退組合基金A累積型(台幣),ACCA231
群益全民安穩樂退組合基金A累積型(美元),ACCA232
群益全民安穩樂退組合基金B月配型(台幣),ACCA233
群益全民安穩樂退組合基金B月配型(美元),ACCA234
群益全民安穩樂退組合基金NB月配型(台幣),ACCA235
群益全民安穩樂退組合基金NB月配型(美元),ACCA236
群益全民安穩樂退組合基金P累積型(台幣),ACCA239
群益全民成長樂退組合基金A累積型(台幣),ACCA219
群益全民成長樂退組合基金A累積型(美元),ACCA220
群益全民成長樂退組合基金B月配型(台幣),ACCA221
群益全民成長樂退組合基金B月配型(美元),ACCA222
群益全民成長樂退組合基金NB月配型(台幣),ACCA223
群益全民成長樂退組合基金NB月配型(美元),ACCA224
群益全民成長樂退組合基金P累積型(台幣),ACCA237
群益全民優質樂退組合基金A累積型(台幣),ACCA225
群益全民優質樂退組合基金A累積型(美元),ACCA226
群益全民優質樂退組合基金B月配型(台幣),ACCA227
群益全民優質樂退組合基金B月配型(美元),ACCA228
群益全民優質樂退組合基金NB月配型(台幣),ACCA229
群益全民優質樂退組合基金NB月配型(美元),ACCA230
群益全民優質樂退組合基金P累積型(台幣),ACCA238
群益全球地產入息基金A累積型(人民幣),ACCA83
群益全球地產入息基金A累積型(台幣),ACCA82
群益全球地產入息基金A累積型(美元),ACCA84
群益全球地產入息基金B月配型(人民幣),ACCA86
群益全球地產入息基金B月配型(台幣),ACCA85
群益全球地產入息基金B月配型(美元),ACCA87
群益全球地產入息基金NA累積型(人民幣),ACCA164
群益全球地產入息基金NA累積型(台幣),ACCA165
群益全球地產入息基金NA累積型(美元),ACCA166
群益全球地產入息基金NB月配型(人民幣),ACCA167
群益全球地產入息基金NB月配型(台幣),ACCA168
群益全球地產入息基金NB月配型(美元),ACCA169
群益全球特別股收益基金A累積型(人民幣),ACCA103
群益全球特別股收益基金A累積型(台幣),ACCA99
群益全球特別股收益基金A累積型(美元),ACCA101
群益全球特別股收益基金B月配型(人民幣),ACCA104
群益全球特別股收益基金B月配型(台幣),ACCA100
群益全球特別股收益基金B月配型(美元),ACCA102
群益全球特別股收益基金NA累積型(人民幣),ACCA176
群益全球特別股收益基金NA累積型(台幣),ACCA177
群益全球特別股收益基金NA累積型(美元),ACCA178
群益全球特別股收益基金NB月配型(人民幣),ACCA179
群益全球特別股收益基金NB月配型(台幣),ACCA180
群益全球特別股收益基金NB月配型(美元),ACCA181
群益全球策略收益金融債券基金A累積型(人民幣)(本子基金有一定比重投資於非投資等級之高風險…,ACCA248
群益全球策略收益金融債券基金A累積型(台幣)(本子基金有一定比重投資於非投資等級之高風險債…,ACCA240
群益全球策略收益金融債券基金A累積型(美元)(本子基金有一定比重投資於非投資等級之高風險債…,ACCA244
群益全球策略收益金融債券基金B月配型(人民幣)(本子基金有一定比重投資於非投資等級之高風險…,ACCA249
群益全球策略收益金融債券基金B月配型(台幣)(本子基金有一定比重投資於非投資等級之高風險債…,ACCA241
群益全球策略收益金融債券基金B月配型(美元)(本子基金有一定比重投資於非投資等級之高風險債…,ACCA245
群益全球策略收益金融債券基金NA累積型(人民幣)(本子基金有一定比重投資於非投資等級之高風…,ACCA250
群益全球策略收益金融債券基金NA累積型(台幣)(本子基金有一定比重投資於非投資等級之高風險…,ACCA242
群益全球策略收益金融債券基金NA累積型(美元)(本子基金有一定比重投資於非投資等級之高風險…,ACCA246
群益全球策略收益金融債券基金NB月配型(人民幣)(本子基金有一定比重投資於非投資等級之高風…,ACCA251
群益全球策略收益金融債券基金NB月配型(台幣)(本子基金有一定比重投資於非投資等級之高風險…,ACCA243
群益全球策略收益金融債券基金NB月配型(美元)(本子基金有一定比重投資於非投資等級之高風險…,ACCA247
群益全球新興收益債券基金A累積型,ACCA36
群益全球新興收益債券基金B月配型,ACCA37
群益全球新興收益債券基金NA累積型,ACCA122
群益全球新興收益債券基金NB月配型,ACCA123
群益全球優先順位高收益債券基金A累積型(人民幣),ACCA193
群益全球優先順位高收益債券基金A累積型(台幣),ACCA185
群益全球優先順位高收益債券基金A累積型(美元),ACCA189
群益全球優先順位高收益債券基金B月配型(人民幣),ACCA195
群益全球優先順位高收益債券基金B月配型(台幣),ACCA187
群益全球優先順位高收益債券基金B月配型(美元),ACCA191
群益全球優先順位高收益債券基金NA累積型(人民幣),ACCA194
群益全球優先順位高收益債券基金NA累積型(台幣),ACCA186
群益全球優先順位高收益債券基金NA累積型(美元),ACCA190
群益全球優先順位高收益債券基金NB月配型(人民幣),ACCA196
群益全球優先順位高收益債券基金NB月配型(台幣),ACCA188
群益全球優先順位高收益債券基金NB月配型(美元),ACCA192
群益全球關鍵生技基金(台幣),ACCA38
群益全球關鍵生技基金(美元),ACCA39
群益全球關鍵生技基金N類型(台幣),ACCA130
群益全球關鍵生技基金N類型(美元),ACCA131
群益印巴雙星基金,ACCA26
群益印巴雙星基金N類型,ACCA113
群益印度中小基金(人民幣),ACCA75
群益印度中小基金(台幣),ACCA30
群益印度中小基金(美元),ACCA74
群益印度中小基金N類型(人民幣),ACCA117
群益印度中小基金N類型(台幣),ACCA118
群益印度中小基金N類型(美元),ACCA119
群益多利策略組合基金,ACCA28
群益多重收益組合基金,ACCA18
群益多重資產組合基金,ACCA16
群益安家基金,ACCA15
群益安穩貨幣市場基金,ACCA02
群益那斯達克生技基金,ACCA96
群益亞太新趨勢平衡基金,ACCA20
群益亞洲新興市場投資級債券基金A累積型,ACCA33
群益亞洲新興市場投資級債券基金B月配型,ACCA34
群益亞洲新興市場投資級債券基金NA累積型,ACCA120
群益亞洲新興市場投資級債券基金NB月配型,ACCA121
群益店頭市場基金,AC0028
群益東方盛世基金,ACCA24
群益東協成長基金(人民幣),ACCA73
群益東協成長基金(台幣),ACCA29
群益東協成長基金(美元),ACCA72
群益金選報酬平衡基金A累積型(人民幣),ACCA92
群益金選報酬平衡基金A累積型(台幣),ACCA88
群益金選報酬平衡基金A累積型(美元),ACCA90
群益金選報酬平衡基金B月配型(人民幣),ACCA93
群益金選報酬平衡基金B月配型(台幣),ACCA89
群益金選報酬平衡基金B月配型(美元),ACCA91
群益金選報酬平衡基金NA累積型(人民幣),ACCA170
群益金選報酬平衡基金NA累積型(台幣),ACCA171
群益金選報酬平衡基金NA累積型(美元),ACCA172
群益金選報酬平衡基金NB月配型(人民幣),ACCA173
群益金選報酬平衡基金NB月配型(台幣),ACCA174
群益金選報酬平衡基金NB月配型(美元),ACCA175
群益長安基金,ACCA04
群益美國新創亮點基金(台幣),ACCA40
群益美國新創亮點基金(美元),ACCA41
群益美國新創亮點基金N類型(台幣),ACCA126
群益美國新創亮點基金N類型(美元),ACCA127
群益真善美基金,ACCA10
群益馬拉松基金,ACCA03
群益馬拉松基金I類型,ACCA197
群益深證中小板基金(人民幣),ACCA94
群益深證中小板基金(台幣),ACCA78
群益創新科技基金,ACCA09
群益華夏盛世基金(人民幣),ACCA70
群益華夏盛世基金(台幣),ACCA25
群益華夏盛世基金(美元),ACCA69
群益華夏盛世基金N類型(人民幣),ACCA111
群益華夏盛世基金N類型(台幣),ACCA107
群益華夏盛世基金N類型(美元),ACCA109
群益奧斯卡基金,ACCA17
群益新興金鑽基金(台幣),ACCA21
群益新興金鑽基金(美元),ACCA95
群益葛萊美基金,ACCA19
群益道瓊美國地產ETF基金季配型,ACCA105
群益臺灣加權指數單日反向1倍基金,ACCA97
群益臺灣加權指數單日正向2倍基金,ACCA98
群益潛力收益多重資產基金A累積型(人民幣)(本子基金有相當比重投資於非投資等級之高風險債券…,ACCA206
群益潛力收益多重資產基金A累積型(台幣)(本子基金有相當比重投資於非投資等級之高風險債券且…,ACCA202
群益潛力收益多重資產基金A累積型(美元)(本子基金有相當比重投資於非投資等級之高風險債券且…,ACCA204
群益潛力收益多重資產基金B月配型(人民幣)(本子基金有相當比重投資於非投資等級之高風險債券…,ACCA207
群益潛力收益多重資產基金B月配型(台幣)(本子基金有相當比重投資於非投資等級之高風險債券且…,ACCA203
群益潛力收益多重資產基金B月配型(美元)(本子基金有相當比重投資於非投資等級之高風險債券且…,ACCA205
群益潛力收益多重資產基金NA累積型(人民幣)(本子基金有相當比重投資於非投資等級之高風險債…,ACCA212
群益潛力收益多重資產基金NA累積型(台幣)(本子基金有相當比重投資於非投資等級之高風險債券…,ACCA208
群益潛力收益多重資產基金NA累積型(美元)(本子基金有相當比重投資於非投資等級之高風險債券…,ACCA210
群益潛力收益多重資產基金NB月配型(人民幣)(本子基金有相當比重投資於非投資等級之高風險債…,ACCA213
群益潛力收益多重資產基金NB月配型(台幣)(本子基金有相當比重投資於非投資等級之高風險債券…,ACCA209
群益潛力收益多重資產基金NB月配型(美元)(本子基金有相當比重投資於非投資等級之高風險債券…,ACCA211
群益環球金綻雙喜基金A累積型(台幣),ACCA53
群益環球金綻雙喜基金A累積型(南非幣),ACCA59
群益環球金綻雙喜基金A累積型(美元),ACCA55
群益環球金綻雙喜基金A累積型(澳幣),ACCA57
群益環球金綻雙喜基金B月配型(台幣),ACCA54
群益環球金綻雙喜基金B月配型(南非幣),ACCA60
群益環球金綻雙喜基金B月配型(美元),ACCA56
群益環球金綻雙喜基金B月配型(澳幣),ACCA58
群益環球金綻雙喜基金NA累積型(台幣),ACCA150
群益環球金綻雙喜基金NA累積型(美元),ACCA152
群益環球金綻雙喜基金NB月配型(台幣),ACCA154
群益環球金綻雙喜基金NB月配型(美元),ACCA156
路博邁投信,BFZ015
路博邁5G股票基金N累積型(人民幣),ACNB52
路博邁5G股票基金N累積型(台幣),ACNB48
路博邁5G股票基金N累積型(南非幣),ACNB56
路博邁5G股票基金N累積型(美元),ACNB50
路博邁5G股票基金N累積型(澳幣),ACNB54
路博邁5G股票基金T累積型(人民幣),ACNB51
路博邁5G股票基金T累積型(台幣),ACNB47
路博邁5G股票基金T累積型(南非幣),ACNB55
路博邁5G股票基金T累積型(美元),ACNB49
路博邁5G股票基金T累積型(澳幣),ACNB53
路博邁AR台灣股票基金I月配型(基金之配息來源可能為本金),ACNB03
路博邁AR台灣股票基金I累積型(基金之配息來源可能為本金),ACNB04
路博邁AR台灣股票基金N月配型(基金之配息來源可能為本金),ACNB46
路博邁AR台灣股票基金N累積型(基金之配息來源可能為本金),ACNB45
路博邁AR台灣股票基金T月配型(基金之配息來源可能為本金),ACNB02
路博邁AR台灣股票基金T累積型(基金之配息來源可能為本金),ACNB01
路博邁全球高收益債券基金N月配型(人民幣),ACNB37
路博邁全球高收益債券基金N月配型(台幣),ACNB35
路博邁全球高收益債券基金N月配型(南非幣),ACNB39
路博邁全球高收益債券基金N月配型(美元),ACNB36
路博邁全球高收益債券基金N月配型(澳幣),ACNB38
路博邁全球高收益債券基金N累積型(人民幣),ACNB42
路博邁全球高收益債券基金N累積型(台幣),ACNB40
路博邁全球高收益債券基金N累積型(南非幣),ACNB44
路博邁全球高收益債券基金N累積型(美元),ACNB41
路博邁全球高收益債券基金N累積型(澳幣),ACNB43
路博邁全球高收益債券基金T月配型(人民幣),ACNB07
路博邁全球高收益債券基金T月配型(台幣),ACNB05
路博邁全球高收益債券基金T月配型(南非幣),ACNB09
路博邁全球高收益債券基金T月配型(美元),ACNB06
路博邁全球高收益債券基金T月配型(澳幣),ACNB08
路博邁全球高收益債券基金T累積型(人民幣),ACNB12
路博邁全球高收益債券基金T累積型(台幣),ACNB10
路博邁全球高收益債券基金T累積型(南非幣),ACNB14
路博邁全球高收益債券基金T累積型(美元),ACNB11
路博邁全球高收益債券基金T累積型(澳幣),ACNB13
路博邁收益成長多重資產基金N月配型(人民幣),ACNB26
路博邁收益成長多重資產基金N月配型(台幣),ACNB18
路博邁收益成長多重資產基金N月配型(南非幣),ACNB34
路博邁收益成長多重資產基金N月配型(美元),ACNB22
路博邁收益成長多重資產基金N月配型(澳幣),ACNB30
路博邁收益成長多重資產基金N累積型(人民幣),ACNB24
路博邁收益成長多重資產基金N累積型(台幣),ACNB16
路博邁收益成長多重資產基金N累積型(南非幣),ACNB32
路博邁收益成長多重資產基金N累積型(美元),ACNB20
路博邁收益成長多重資產基金N累積型(澳幣),ACNB28
路博邁收益成長多重資產基金T月配型(人民幣),ACNB25
路博邁收益成長多重資產基金T月配型(台幣),ACNB17
路博邁收益成長多重資產基金T月配型(南非幣),ACNB33
路博邁收益成長多重資產基金T月配型(美元),ACNB21
路博邁收益成長多重資產基金T月配型(澳幣),ACNB29
路博邁收益成長多重資產基金T累積型(人民幣),ACNB23
路博邁收益成長多重資產基金T累積型(台幣),ACNB15
路博邁收益成長多重資產基金T累積型(南非幣),ACNB31
路博邁收益成長多重資產基金T累積型(美元),ACNB19
路博邁收益成長多重資產基金T累積型(澳幣),ACNB27
路博邁優質企業債券基金N月配型(人民幣),ACNB68
路博邁優質企業債券基金N月配型(台幣),ACNB60
路博邁優質企業債券基金N月配型(南非幣),ACNB76
路博邁優質企業債券基金N月配型(美元),ACNB64
路博邁優質企業債券基金N月配型(澳幣),ACNB72
路博邁優質企業債券基金N累積型(人民幣),ACNB67
路博邁優質企業債券基金N累積型(台幣),ACNB59
路博邁優質企業債券基金N累積型(南非幣),ACNB75
路博邁優質企業債券基金N累積型(美元),ACNB63
路博邁優質企業債券基金N累積型(澳幣),ACNB71
路博邁優質企業債券基金T月配型(人民幣),ACNB66
路博邁優質企業債券基金T月配型(台幣),ACNB58
路博邁優質企業債券基金T月配型(南非幣),ACNB74
路博邁優質企業債券基金T月配型(美元),ACNB62
路博邁優質企業債券基金T月配型(澳幣),ACNB70
路博邁優質企業債券基金T累積型(人民幣),ACNB65
路博邁優質企業債券基金T累積型(台幣),ACNB57
路博邁優質企業債券基金T累積型(南非幣),ACNB73
路博邁優質企業債券基金T累積型(美元),ACNB61
路博邁優質企業債券基金T累積型(澳幣),ACNB69
德銀遠東投信,BFZ003
德銀遠東2024年到期新興市場債券基金(人民幣),ACFE20
德銀遠東2024年到期新興市場債券基金(美元),ACFE19
德銀遠東DWS台灣貨幣市場基金,ACFE02
德銀遠東DWS台灣旗艦基金,ACFE01
德銀遠東DWS全球原物料能源基金,ACFE06
德銀遠東DWS亞洲高收益債券基金-分配型(人民幣),ACFE18
德銀遠東DWS亞洲高收益債券基金-分配型(台幣),ACFE12
德銀遠東DWS亞洲高收益債券基金-分配型(美元),ACFE14
德銀遠東DWS亞洲高收益債券基金-累積型(人民幣),ACFE17
德銀遠東DWS亞洲高收益債券基金-累積型(台幣),ACFE11
德銀遠東DWS亞洲高收益債券基金-累積型(美元),ACFE13
摩根投信,BFZJFE
摩根大歐洲基金,ACJF81
摩根中小基金,ACJF83
摩根中國A股基金(台幣),ACJF116
摩根中國A股基金(美元),ACJF135
摩根中國亮點基金,ACJF104
摩根中國雙息平衡基金-月配型(人民幣),ACJF134
摩根中國雙息平衡基金-月配型(台幣),ACJF132
摩根中國雙息平衡基金-月配型(美元),ACJF140
摩根中國雙息平衡基金-累積型(人民幣),ACJF133
摩根中國雙息平衡基金-累積型(台幣),ACJF131
摩根台灣金磚基金-累積型,ACJF105
摩根台灣金磚基金-機構法人型,ACJF144
摩根台灣增長基金,ACJF51
摩根平衡基金,ACJF87
摩根全球α基金,ACJF92
摩根全球平衡基金,ACJF90
摩根多元入息成長基金-月配型(人民幣),ACJF126
摩根多元入息成長基金-月配型(台幣),ACJF124
摩根多元入息成長基金-月配型(美元),ACJF125
摩根多元入息成長基金-累積型(台幣),ACJF123
摩根多元入息成長基金-累積型(美元),ACJF143
摩根亞太高息平衡基金-季配型,ACJF9301
摩根亞太高息平衡基金-累積型,ACJF93
摩根亞洲基金,ACJF77
摩根亞洲總合高收益債券基金-月配型(人民幣),ACJF122
摩根亞洲總合高收益債券基金-月配型(台幣),ACJF112
摩根亞洲總合高收益債券基金-月配型(美元),ACJF117
摩根亞洲總合高收益債券基金-累積型(台幣),ACJF111
摩根東方內需機會基金,ACJF100
摩根東方科技基金,ACJF80
摩根泛亞太股票入息基金-月配型(人民幣),ACJF121
摩根泛亞太股票入息基金-月配型(台幣),ACJF119
摩根泛亞太股票入息基金-月配型(美元),ACJF120
摩根泛亞太股票入息基金-累積型(台幣),ACJF118
摩根泛亞太股票入息基金-累積型(美元),ACJF1201
摩根金龍收成基金,ACJF101
摩根第一貨幣市場基金,ACJF78
摩根絕對日本基金,ACJF95
摩根新金磚五國基金,ACJF106
摩根新絲路基金,ACJF99
摩根新興35基金,ACJF96
摩根新興日本基金,AC0022
摩根新興市場高收益債券基金-月配型(人民幣),ACJF142
摩根新興市場高收益債券基金-月配型(台幣),ACJF110
摩根新興市場高收益債券基金-月配型(美元),ACJF141
摩根新興市場高收益債券基金-累積型(台幣),ACJF109
摩根新興科技基金,ACJF76
摩根新興雙利平衡基金-月配型(人民幣),ACJF130
摩根新興雙利平衡基金-月配型(台幣),ACJF128
摩根新興雙利平衡基金-月配型(美元),ACJF129
摩根新興雙利平衡基金-累積型(台幣),ACJF127
摩根龍揚基金,ACJF79
摩根環球股票收益基金-月配型(人民幣),ACJF139
摩根環球股票收益基金-月配型(台幣),ACJF136
摩根環球股票收益基金-月配型(美元),ACJF138
摩根環球股票收益基金-累積型(台幣),ACJF137
摩根總收益組合基金-月配型(台幣),ACJF115
摩根總收益組合基金-累積型(台幣),ACJF107
摩根總收益組合基金-累積型(美元),ACJF145
鋒裕匯理投信,BFZ001
鋒裕匯理全球高收益債券基金-A2累積型(人民幣),ACCF27
鋒裕匯理全球高收益債券基金-A2累積型(台幣),ACCF25
鋒裕匯理全球高收益債券基金-A2累積型(南非幣),ACCF29
鋒裕匯理全球高收益債券基金-A2累積型(美元),ACCF26
鋒裕匯理全球高收益債券基金-A2累積型(澳幣),ACCF28
鋒裕匯理全球高收益債券基金-AD月配型(人民幣),ACCF37
鋒裕匯理全球高收益債券基金-AD月配型(台幣),ACCF35
鋒裕匯理全球高收益債券基金-AD月配型(南非幣),ACCF39
鋒裕匯理全球高收益債券基金-AD月配型(美元),ACCF36
鋒裕匯理全球高收益債券基金-AD月配型(澳幣),ACCF38
鋒裕匯理全球高收益債券基金-N2累積型(人民幣),ACCF32
鋒裕匯理全球高收益債券基金-N2累積型(台幣),ACCF30
鋒裕匯理全球高收益債券基金-N2累積型(南非幣),ACCF34
鋒裕匯理全球高收益債券基金-N2累積型(美元),ACCF31
鋒裕匯理全球高收益債券基金-N2累積型(澳幣),ACCF33
鋒裕匯理全球高收益債券基金-ND月配型(人民幣),ACCF42
鋒裕匯理全球高收益債券基金-ND月配型(台幣),ACCF40
鋒裕匯理全球高收益債券基金-ND月配型(南非幣),ACCF44
鋒裕匯理全球高收益債券基金-ND月配型(美元),ACCF41
鋒裕匯理全球高收益債券基金-ND月配型(澳幣),ACCF43
鋒裕匯理所羅門貨幣市場基金,ACCF02
鋒裕匯理阿波羅基金,ACCF01
鋒裕匯理新興市場高收益債券基金-A2累積型(人民幣),ACCF73
鋒裕匯理新興市場高收益債券基金-A2累積型(台幣),ACCF65
鋒裕匯理新興市場高收益債券基金-A2累積型(南非幣),ACCF81
鋒裕匯理新興市場高收益債券基金-A2累積型(美元),ACCF69
鋒裕匯理新興市場高收益債券基金-A2累積型(澳幣),ACCF77
鋒裕匯理新興市場高收益債券基金-AD月配型(人民幣),ACCF75
鋒裕匯理新興市場高收益債券基金-AD月配型(台幣),ACCF67
鋒裕匯理新興市場高收益債券基金-AD月配型(南非幣),ACCF83
鋒裕匯理新興市場高收益債券基金-AD月配型(美元),ACCF71
鋒裕匯理新興市場高收益債券基金-AD月配型(澳幣),ACCF79
鋒裕匯理新興市場高收益債券基金-N2累積型(人民幣),ACCF74
鋒裕匯理新興市場高收益債券基金-N2累積型(台幣),ACCF66
鋒裕匯理新興市場高收益債券基金-N2累積型(南非幣),ACCF82
鋒裕匯理新興市場高收益債券基金-N2累積型(美元),ACCF70
鋒裕匯理新興市場高收益債券基金-N2累積型(澳幣),ACCF78
鋒裕匯理新興市場高收益債券基金-ND月配型(人民幣),ACCF76
鋒裕匯理新興市場高收益債券基金-ND月配型(台幣),ACCF68
鋒裕匯理新興市場高收益債券基金-ND月配型(南非幣),ACCF84
鋒裕匯理新興市場高收益債券基金-ND月配型(美元),ACCF72
鋒裕匯理新興市場高收益債券基金-ND月配型(澳幣),ACCF80
鋒裕匯理實質收息多重資產基金-A2累積型(人民幣),ACCF61
鋒裕匯理實質收息多重資產基金-A2累積型(台幣),ACCF45
鋒裕匯理實質收息多重資產基金-A2累積型(南非幣),ACCF49
鋒裕匯理實質收息多重資產基金-A2累積型(美元),ACCF57
鋒裕匯理實質收息多重資產基金-A2累積型(澳幣),ACCF53
鋒裕匯理實質收息多重資產基金-AD月配型(人民幣),ACCF63
鋒裕匯理實質收息多重資產基金-AD月配型(台幣),ACCF47
鋒裕匯理實質收息多重資產基金-AD月配型(南非幣),ACCF51
鋒裕匯理實質收息多重資產基金-AD月配型(美元),ACCF59
鋒裕匯理實質收息多重資產基金-AD月配型(澳幣),ACCF55
鋒裕匯理實質收息多重資產基金-N2累積型(人民幣),ACCF62
鋒裕匯理實質收息多重資產基金-N2累積型(台幣),ACCF46
鋒裕匯理實質收息多重資產基金-N2累積型(南非幣),ACCF50
鋒裕匯理實質收息多重資產基金-N2累積型(美元),ACCF58
鋒裕匯理實質收息多重資產基金-N2累積型(澳幣),ACCF54
鋒裕匯理實質收息多重資產基金-ND月配型(人民幣),ACCF64
鋒裕匯理實質收息多重資產基金-ND月配型(台幣),ACCF48
鋒裕匯理實質收息多重資產基金-ND月配型(南非幣),ACCF52
鋒裕匯理實質收息多重資產基金-ND月配型(美元),ACCF60
鋒裕匯理實質收息多重資產基金-ND月配型(澳幣),ACCF56
聯邦投信,BFZUIA
聯邦(又又)囍新興亞洲債券基金-A不配息(人民幣避險),ACUI16
聯邦(又又)囍新興亞洲債券基金-A不配息(台幣),ACUI10
聯邦(又又)囍新興亞洲債券基金-B月配息(人民幣避險),ACUI17
聯邦(又又)囍新興亞洲債券基金-B月配息(台幣),ACUI11
聯邦2022年到期新興亞洲債券基金(人民幣),ACUI47
聯邦2022年到期新興亞洲債券基金(美元),ACUI46
聯邦2024年到期新興市場債券基金(人民幣),ACUI42
聯邦2024年到期新興市場債券基金(美元),ACUI41
聯邦中國龍基金,ACUI05
聯邦永騰亞洲高收益債券基金-A不配息(人民幣避險),ACUI23
聯邦永騰亞洲高收益債券基金-A不配息(台幣),ACUI21
聯邦永騰亞洲高收益債券基金-A不配息(美元),ACUI25
聯邦永騰亞洲高收益債券基金-B月配息(人民幣避險),ACUI24
聯邦永騰亞洲高收益債券基金-B月配息(台幣),ACUI22
聯邦永騰亞洲高收益債券基金-B月配息(美元),ACUI26
聯邦全球高息策略基金-A不配息(台幣),ACUI33
聯邦全球高息策略基金-A不配息(美元),ACUI35
聯邦全球高息策略基金-B月配息(台幣),ACUI34
聯邦全球高息策略基金-B月配息(美元),ACUI36
聯邦金鑽平衡基金,ACUI08
聯邦高息策略多重資產基金-A不配息(台幣),ACUI48
聯邦高息策略多重資產基金-A不配息(南非幣),ACUI54
聯邦高息策略多重資產基金-A不配息(美元),ACUI51
聯邦高息策略多重資產基金-B月配息(台幣),ACUI49
聯邦高息策略多重資產基金-B月配息(南非幣),ACUI55
聯邦高息策略多重資產基金-B月配息(美元),ACUI52
聯邦高息策略多重資產基金-ND月配息(台幣),ACUI50
聯邦高息策略多重資產基金-ND月配息(南非幣),ACUI56
聯邦高息策略多重資產基金-ND月配息(美元),ACUI53
聯邦貨幣市場基金,ACUI02
聯邦精選科技基金,ACUI03
聯邦優勢策略全球債券組合基金,ACUI06
聯邦環太平洋平衡基金-A不配息(人民幣避險),ACUI18
聯邦環太平洋平衡基金-A不配息(台幣),ACUI14
聯邦環太平洋平衡基金-A不配息(美元),ACUI44
聯邦環太平洋平衡基金-B月配息(人民幣避險),ACUI43
聯邦環太平洋平衡基金-B月配息(台幣),ACUI15
聯邦環太平洋平衡基金-B月配息(美元),ACUI45
聯博投信,BFZTIA
聯博大利基金,ACTI02
聯博中國A股基金A2不配息(人民幣),ACTI77
聯博中國A股基金A2不配息(台幣),ACTI75
聯博中國A股基金A2不配息(美元),ACTI76
聯博全球高收益債券基金I不配息(美元),ACTI82
聯博全球高收益債券基金N配息(台幣),ACTI80
聯博全球高收益債券基金N配息(美元),ACTI81
聯博全球高收益債券基金T2不配息(人民幣),ACTI44
聯博全球高收益債券基金T2不配息(台幣),ACTI40
聯博全球高收益債券基金T2不配息(美元),ACTI42
聯博全球高收益債券基金TA配息(人民幣),ACTI45
聯博全球高收益債券基金TA配息(台幣),ACTI41
聯博全球高收益債券基金TA配息(南非幣),ACTI47
聯博全球高收益債券基金TA配息(美元),ACTI43
聯博全球高收益債券基金TA配息(澳幣),ACTI46
聯博全球高收益債券基金TT配息(人民幣),ACTI85
聯博全球高收益債券基金TT配息(台幣),ACTI83
聯博全球高收益債券基金TT配息(美元),ACTI84
聯博多元資產收益組合基金A2不配息(人民幣),ACTI28
聯博多元資產收益組合基金A2不配息(台幣),ACTI22
聯博多元資產收益組合基金A2不配息(美元),ACTI30
聯博多元資產收益組合基金AD配息(人民幣),ACTI29
聯博多元資產收益組合基金AD配息(台幣),ACTI23
聯博多元資產收益組合基金AD配息(南非幣),ACTI33
聯博多元資產收益組合基金AD配息(美元),ACTI31
聯博多元資產收益組合基金AD配息(澳幣),ACTI32
聯博多元資產收益組合基金AI配息(人民幣),ACTI72
